Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
4 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/therwilerstrasse-12-4142-munchenstein/601051/,Therwilerstrasse 12,4142,Münchenstein,2290,4 ½,95 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/holeestrasse-159-4054-basel/600332/,Holeestrasse 159,4054,Basel,1450,3,57 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/hochstrasse-66-4053-basel/602922/,Hochstrasse 66,4053,Basel,1399,2,40 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/gundeldingerrain-12-tec-4053-basel/575993/,Gundeldingerrain 12 (TEC),4053,Basel,1058,2,47 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4058-basel/603821/,no street available,4058,Basel,1600,3 ½,NaN
5 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/pestalozzistrasse-68-4132-muttenz/594573/,Pestalozzistrasse 68,4132,Muttenz,2750,5 ½,96 m²
4 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/st-jakob-strasse-108-4132-muttenz/594569/,St. Jakob-Strasse 108,4132,Muttenz,2300,4 ½,96 m²
3 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/st-jakob-strasse-108-4132-muttenz/594558/,St. Jakob-Strasse 108,4132,Muttenz,1750,3 ½,73 m²
2 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/st-jakob-strasse-108-4132-muttenz/594556/,St. Jakob-Strasse 108,4132,Muttenz,1300,2 ½,44 m²
1 ½ Zimmer-Studio in Muttenz mieten,/de/wohnung/st-jakob-strasse-108-4132-muttenz/594328/,St. Jakob-Strasse 108,4132,Muttenz,1100,1 ½,31 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/birseckstrasse-56-4142-munchenstein/600712/,Birseckstrasse 56,4142,Münchenstein,1446,3,64 m²
4 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-127-4104-oberwil-bl/603249/,Langegasse 127,4104,Oberwil,2630,4 ½,111 m²
4 ½ Zimmer-Maisonette in Allschwil mieten,/de/wohnung/feldstrasse-65-4123-allschwil/580382/,Feldstrasse 65,4123,Allschwil,2300,4 ½,118 m²
4 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/rohrhagstrasse-2-4104-oberwil-bl/579817/,Rohrhagstrasse 2,4104,Oberwil,2210,4 ½,87 m²
4 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/blauenstrasse-1-4127-birsfelden/600960/,Blauenstrasse 1,4127,Birsfelden,2020,4 ½,91 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/drahtzugstrasse-67-4057-basel/603073/,Drahtzugstrasse 67,4057,Basel,1690,3,65 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/hardstrasse-85-4052-basel/593982/,Hardstrasse 85,4052,Basel,2190,4 ½,107 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobs-strasse-112-4052-basel/603034/,St. Jakobs-Strasse 112,4052,Basel,2110,3 ½,100 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/adlerstrasse-32-4052-basel/602812/,Adlerstrasse 32,4052,Basel,1440,4 ½,105 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/kohlenberg-31-4051-basel/578842/,Kohlenberg 31,4051,Basel,2340,4,86 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstrasse-141-4052-basel/602801/,Lehenmattstrasse 141,4052,Basel,2090,3,95 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/adlerstrasse-34-4052-basel/602723/,Adlerstrasse 34,4052,Basel,1450,3 ½,85 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/hochstrasse-66-4053-basel/602699/,Hochstrasse 66,4053,Basel,1600,2 ½,51 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/metzerstrasse-10-4056-basel/602648/,Metzerstrasse,4056,Basel,1180,3,60 m²
4 Zimmer-Wohnung in Binningen mieten,/de/wohnung/oberwilerstrasse-66-4102-binningen/602632/,Oberwilerstrasse 66,4102,Binningen,2550,4,114 m²
5 Zimmer-Wohnung in Basel mieten,/de/wohnung/riehenring-173-4058-basel/602570/,Riehenring 173,4058,Basel,2670,5,119 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/kanonengasse-18-4051-basel/602566/,Kanonengasse 18,4051,Basel,1660,2 ½,65 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/karl-loeliger-strasse-16-4142-munchenstein/602561/,Karl Loeliger-Strasse 16,4142,Münchenstein,1915,3 ½,74 m²
3 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/friedhofstrasse-13-4127-birsfelden/602558/,Friedhofstrasse 13,4127,Birsfelden,1490,3 ½,69 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/gellertstrasse-175-4052-basel/598710/,Gellertstrasse 175,4052,Basel,2040,4 ½,104 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstrasse-284-4052-basel/500248/,Lehenmattstrasse 284,4052,Basel,2070,3 ½,92 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstrasse-284-4052-basel/500268/,Lehenmattstrasse 284,4052,Basel,1640,2 ½,65 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstrasse-284-4052-basel/500285/,Lehenmattstrasse 284,4052,Basel,1760,2 ½,65 m²
4 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/mittlere-gstadstrasse-20-4142-munchenstein/602458/,Mittlere Gstadstrasse 20,4142,Münchenstein,2435,4 ½,84 m²
6 Zimmer-Wohnung in Basel mieten,/de/wohnung/steinengraben-79-4051-basel/602434/,Steinengraben 79,4051,Basel,2620,6,144 m²
5 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/margarethenstrasse-63-4102-binningen/602433/,Margarethenstrasse 63,4102,Binningen,2770,5 ½,124 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/metzerstrasse-32-4056-basel/602428/,Metzerstrasse 32,4056,Basel,2165,3,89 m²
4 Zimmer-Wohnung in Riehen mieten,/de/wohnung/im-hirshalm-33-4125-riehen/598006/,Im Hirshalm 33,4125,Riehen,2720,4,109 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/gellertstrasse-97-4052-basel/602282/,Gellertstrasse 97,4052,Basel,3360,3 ½,134 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/steinengraben-77-4051-basel/602274/,Steinengraben 77,4051,Basel,1750,2,63 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenstr-22-4053-basel/602125/,Laufenstr. 22,4053,Basel,1740,3,62 m²
1 ½ Zimmer-Wohnung in basel mieten,/de/wohnung/feldbergstrasse-23-4057-basel/602036/,Feldbergstrasse 23,4057,basel,1140,1 ½,NaN
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/riehentorstr-33-4058-basel/595805/,Riehentorstr. 33,4058,Basel,1290,2,62 m²
3 ½ Zimmer-Maisonette in Basel mieten,/de/wohnung/spalenberg-10-4051-basel/601893/,Spalenberg 10,4051,Basel,3500,3 ½,135 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/dorfplatz-10-4123-allschwil/601821/,Dorfplatz 10,4123,Allschwil,2700,4 ½,145 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/clarahofweg-47-4058-basel/600438/,Clarahofweg 47,4058,Basel,2890,3 ½,109 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/clarahofweg-47-4058-basel/600431/,Clarahofweg 47,4058,Basel,2490,3 ½,90 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/grabenring-21-4123-allschwil/601530/,Grabenring 21,4123,Allschwil,1575,3 ½,60 m²
2 Zimmer-Loft in Basel mieten,/de/wohnung/sarnerstrasse-2-4055-basel/601529/,Sarnerstrasse 2,4055,Basel,1265,2,NaN
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klingelbergstrasse-37-4056-basel/601527/,Klingelbergstrasse,4056,Basel,1450,2 ½,80 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/guterstr-177-4053-basel/601477/,Güterstr. 177,4053,Basel,995,1,34 m²
4 ½ Zimmer-Maisonette in Münchenstein mieten,/de/wohnung/hauptstr-82-4142-munchenstein/601476/,Hauptstr. 82,4142,Münchenstein,1985,4 ½,94 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/aeussere-lange-heid-3-4142-munchenstein/601459/,Aeussere Lange Heid 3,4142,Münchenstein,1400,3,62 m²
Studio in Basel mieten,/de/wohnung/ziegelstr-10-4055-basel/601436/,Ziegelstr. 10,4055,Basel,650,NaN,23 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenvorstadt-37-4051-basel/601435/,Spalenvorstadt 37,4051,Basel,1230,2,50 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/bruderholzstr-40-4053-basel/601434/,Bruderholzstr. 40,4053,Basel,1580,3,74 m²
3 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/st-jakob-str-73-4132-muttenz/594373/,St. Jakob-Str. 73,4132,Muttenz,1950,3 ½,76 m²
4 Zimmer-Wohnung in Oberwil mieten,/de/wohnung/bachstrasse-6-4104-oberwil/601421/,Bachstrasse 6,4104,Oberwil,1770,4,74 m²
5 ½ Zimmer-Maisonette in Basel mieten,/de/wohnung/missionsstr-3-4055-basel/601404/,Missionsstr. 3,4055,Basel,4400,5 ½,165 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/belchenring-67-4123-allschwil/592838/,Belchenring 67,4123,Allschwil,2395,4 ½,112 m²
3 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/predigerweg-3-4153-reinach-bl/595845/,Predigerweg 3,4153,Reinach,1790,3 ½,83 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/voltastrasse-123-4056-basel/600871/,Voltastrasse 123,4056,Basel,1900,2 ½,63 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/voltastrasse-123-4056-basel/596694/,Voltastrasse 123,4056,Basel,1910,2 ½,63 m²
3 ½ Zimmer-Dachwohnung in Basel mieten,/de/wohnung/hasenmattstrasse-3-4059-basel/601170/,Hasenmattstrasse 3,4059,Basel,2470,3 ½,140 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/langenhagweg-9-4123-allschwil/601169/,Langenhagweg 9,4123,Allschwil,2350,3 ½,75 m²
1 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/falkenstrasse-8-4103-bottmingen/605315/,Falkenstrasse 8,4103,Bottmingen,1275,1 ½,NaN
2 Zimmer-Wohnung in Riehen mieten,/de/wohnung/gotenstr-6-4125-riehen/600938/,Gotenstr. 6,4125,Riehen,1290,2,56 m²
3 Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/schillerstr-10-4127-birsfelden/600918/,Schillerstr. 10,4127,Birsfelden,1400,3,60 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/leonhardsgraben-8-4051-basel/600900/,Leonhardsgraben 8,4051,Basel,1315,1 ½,40 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/utengasse-35-4058-basel/600895/,Utengasse 35,4058,Basel,1430,3,73 m²
3 Zimmer-Wohnung in Oberwil mieten,/de/wohnung/bruderholzstrasse-69-4104-oberwil/600894/,Bruderholzstrasse 69,4104,Oberwil,1495,3,74 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bottmingerstr-9-4102-binningen/600807/,Bottmingerstr. 9,4102,Binningen,2050,3 ½,79 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/oberwilerstrasse-66-4102-binningen/600767/,Oberwilerstrasse 66,4102,Binningen,2550,3 ½,114 m²
5 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/mulhauserstrasse-123-4056-basel/600710/,Mülhauserstrasse 123,4056,Basel,2800,5 ½,129 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/oberwilerstrasse-159-4054-basel/600682/,Oberwilerstrasse 159,4054,Basel,1889,3,91 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/st-johanns-ring-141-4056-basel/600570/,St. Johanns-Ring 141,4056,Basel,1380,3,65 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/schweizergasse-13a-4054-basel/600559/,Schweizergasse 13a,4054,Basel,1365,2,47 m²
3 ½ Zimmer-Dachwohnung in Basel mieten,/de/wohnung/zurcherstrasse-111-4052-basel/600389/,Zürcherstrasse 111,4052,Basel,1690,3 ½,75 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/bottmingerstrasse-35-4142-munchenstein/592654/,Bottmingerstrasse 35,4142,Münchenstein,1540,3,75 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/riehenstrasse-165-4058-basel/600304/,Riehenstrasse 165,4058,Basel,1240,2,52 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/pilgerstrasse-4055-basel/600285/,Pilgerstrasse,4055,Basel,1340,2 ½,65 m²
5 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/feldstrasse-84-4123-allschwil/572014/,Feldstrasse 84,4123,Allschwil,2945,5 ½,136 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstr-322-4052-basel/513680/,Lehenmattstr. 322,4052,Basel,1650,4,78 m²
4 ½ Zimmer-Wohnung in basel mieten,/de/wohnung/allmendstrasse-4058-basel/600073/,allmendstrasse,4058,basel,3940,4 ½,101 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/hebelstr-82-4056-basel/599974/,Hebelstr. 82,4056,Basel,1500,2 ½,52 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstr-55-4052-basel/599868/,Lehenmattstr. 55,4052,Basel,1215,2,47 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/4055-basel/599682/,no street available,4055,Basel,2100,4,NaN
2 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-123-4104-oberwil-bl/599526/,Langegasse 123,4104,Oberwil,2240,2 ½,86 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/claragraben-138-4057-basel/596914/,Claragraben 138,4057,Basel,1720,3,73 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobsstrasse-187-4052-basel/599112/,St. Jakobsstrasse 187,4052,Basel,1885,3 ½,71 m²
1 Zimmer-Wohnung in Binningen mieten,/de/wohnung/hauptstrasse-116-4102-binningen/599523/,Hauptstrasse 116,4102,Binningen,400,1,15 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobsstrasse-193-4052-basel/599522/,St. Jakobsstrasse 193,4052,Basel,2035,3 ½,75 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/4051-basel/599510/,no street available,4051,Basel,1260,1,37 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-52-4055-basel/596196/,Markircherstrasse 52,4055,Basel,1780,4,76 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstr-201-4052-basel/599394/,Lehenmattstr. 201,4052,Basel,1240,2,47 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenring-95-4055-basel/599379/,Spalenring 95,4055,Basel,1660,3 ½,80 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/oberalpstrasse-113-4054-basel/599378/,Oberalpstrasse 113,4054,Basel,1740,4,85 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/delsbergerallee-7-4053-basel/599376/,Delsbergerallee 7,4053,Basel,1375,2 ½,66 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/altrheinweg-44-4057-basel/599297/,Altrheinweg 44,4057,Basel,1450,2 ½,48 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/st-alban-ring-152-4052-basel/599174/,St. Alban-Ring 152,4052,Basel,2230,4,110 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/wettsteinallee-96-4058-basel/599160/,Wettsteinallee 96,4058,Basel,1230,2,NaN
3 Zimmer-Wohnung in basel mieten,/de/wohnung/gundeldingerstrasse-105-4053-basel/598914/,gundeldingerstrasse 105,4053,basel,1590,3,65 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4058-basel/598818/,no street available,4058,Basel,2980,3 ½,115 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/4054-basel/598721/,no street available,4054,Basel,1550,3,70 m²
3 Zimmer-Wohnung in Oberwil mieten,/de/wohnung/talstrasse-21-4104-oberwil/598597/,Talstrasse 21,4104,Oberwil,1520,3,64 m²
2 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/auf-der-wacht-5-4104-oberwil-bl/596136/,Auf der Wacht 5,4104,Oberwil,1450,2 ½,51 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/4054-basel/604806/,no street available,4054,Basel,790,1,35 m²
1 ½ Zimmer-Studio in Basel mieten,/de/wohnung/4056-basel/598455/,no street available,4056,Basel,1150,1 ½,35 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/beim-goldenen-lowen-9-4052-basel/598384/,Beim Goldenen Löwen 9,4052,Basel,1790,3,76 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/weiherweg-1-4123-allschwil/598244/,Weiherweg 1,4123,Allschwil,1890,4 ½,89 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/farnsburgerstrasse-37-4052-basel/598166/,Farnsburgerstrasse 37,4052,Basel,1500,3,60 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/maulbeerstrasse-14-4058-basel/597949/,Maulbeerstrasse 14,4058,Basel,1815,3,75 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/horburgstrasse-86-4057-basel/597638/,Horburgstrasse 86,4057,Basel,1290,2,45 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klingentalgraben-7-4057-basel/597622/,Klingentalgraben 7,4057,Basel,1800,4 ½,122 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/klingentalgraben-7-4057-basel/597614/,Klingentalgraben 7,4057,Basel,1700,4,97 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/horburgstrasse-86-4057-basel/597613/,Horburgstrasse 86,4057,Basel,1190,2,45 m²
4 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/parkweg-4-4142-munchenstein/597512/,Parkweg 4,4142,Münchenstein,1895,4,85 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/4057-basel/597434/,no street available,4057,Basel,1420,2,55 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/missionsstrasse-61-4055-basel/597178/,Missionsstrasse 61,4055,Basel,1480,3,71 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/missionsstrasse-61-4055-basel/597177/,Missionsstrasse 61,4055,Basel,1600,3,71 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sevogelstrasse-19-4052-basel/597153/,Sevogelstrasse 19,4052,Basel,1700,3,79 m²
4 ½ Zimmer-Maisonette in Reinach BL mieten,/de/wohnung/im-reinacherhof-157-4153-reinach-bl/582508/,Im Reinacherhof 157,4153,Reinach,2810,4 ½,135 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597025/,Feldbergstrasse 137,4057,Basel,1410,2 ½,48 m²
1 Zimmer-Studio in Basel mieten,/de/wohnung/feldbergstrasse-137-4057-basel/597021/,Feldbergstrasse 137,4057,Basel,1030,1,27 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/dornacherstrasse-109-4053-basel/596994/,Dornacherstrasse 109,4053,Basel,1030,1,36 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/holbeinstrasse-56-4051-basel/596484/,Holbeinstrasse 56,4051,Basel,2770,2 ½,89 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/claragraben-82-4058-basel/540805/,Claragraben 82,4058,Basel,1470,3,77 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/wiesenstrasse-14-4057-basel/585247/,Wiesenstrasse 14,4057,Basel,1050,1 ½,42 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-22-4055-basel/576287/,Markircherstrasse 22,4055,Basel,1220,2,51 m²
2 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/im-reinacherhof-167-4153-reinach-bl/592324/,Im Reinacherhof 167,4153,Reinach,1460,2 ½,60 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/baslerstrasse-53-4102-binningen/592592/,Baslerstrasse 53,4102,Binningen,1410,3,58 m²
3 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/baslerstrasse-6-4103-bottmingen/596119/,Baslerstrasse 6,4103,Bottmingen,1400,3,65 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/lehenmattstrasse-324-4052-basel/596012/,Lehenmattstrasse 324,4052,Basel,1045,2,52 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/baldeggerstrasse-58-4052-basel/594196/,Baldeggerstrasse 58,4052,Basel,2230,3,89 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/clarahofweg-47-4058-basel/594538/,Clarahofweg 47,4058,Basel,1590,1 ½,62 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/steinengraben-67-4051-basel/585327/,Steinengraben 67,4051,Basel,1590,3,64 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/kleinhuningerstrasse-136-4057-basel/595163/,Kleinhüningerstrasse 136,4057,Basel,1280,3 ½,NaN
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/ryffstrasse-50-4056-basel/594843/,Ryffstrasse 50,4056,Basel,970,1,30 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/elsasserstrasse-107-4056-basel/594614/,Elsässerstrasse 107,4056,Basel,1370,2,45 m²
3 ½ Zimmer-Maisonette in Allschwil mieten,/de/wohnung/baselmattweg-142-152a-4123-allschwil/594582/,Baselmattweg 142-152a,4123,Allschwil,2020,3 ½,85 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/liestaleranlage-30-4052-basel/593867/,Liestaleranlage 30,4052,Basel,1570,2 ½,75 m²
2 Zimmer-Wohnung in Muttenz mieten,/de/wohnung/stockertstrasse-29-4132-muttenz/593722/,Stockertstrasse,4132,Muttenz,1115,2,50 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/oberwilerstrasse-159-4054-basel/593463/,Oberwilerstrasse 159,4054,Basel,1910,3,91 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobsstrasse-193-4052-basel/593318/,St. Jakobsstrasse 193,4052,Basel,2209,3 ½,72 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/redingstrasse-14-4052-basel/593237/,Redingstrasse,4052,Basel,2325,3 ½,98 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/gasstrasse-71-4056-basel/582525/,Gasstrasse 71,4056,Basel,1305,2,64 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/kapellenstrasse-37-4052-basel/558729/,Kapellenstrasse 37,4052,Basel,1685,3,85 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/lettenweg-113-4123-allschwil/581693/,Lettenweg 113,4123,Allschwil,1590,3 ½,73 m²
3 Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/unterm-stallen-10-4104-oberwil-bl/593156/,Unterm Stallen 10,4104,Oberwil,1400,3,59 m²
3 ½ Zimmer-Dachwohnung in Binningen mieten,/de/wohnung/tiefengrabenstrasse-36-4102-binningen/593109/,Tiefengrabenstrasse 36,4102,Binningen,1790,3 ½,88 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/baslerstr-204-4123-allschwil/593103/,Baslerstr. 204,4123,Allschwil,2030,3 ½,73 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/fabrikstrasse-33-4123-allschwil/580242/,Fabrikstrasse 33,4123,Allschwil,1900,4 ½,96 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/schutzengraben-7-4051-basel/592687/,Schützengraben 7,4051,Basel,1590,2 ½,58 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/erlenstrasse-34-4058-basel/592161/,Erlenstrasse 34,4058,Basel,1390,3,56 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/st-jakobsstrasse-193-4052-basel/588169/,St. Jakobsstrasse 193,4052,Basel,1940,3 ½,72 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/hammerstrasse-183-4057-basel/592023/,Hammerstrasse 183,4057,Basel,1740,3 ½,72 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/in-den-klostermatten-17-4052-basel/579903/,In den Klostermatten 17,4052,Basel,1510,3,70 m²
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/lettenweg-111-4123-allschwil/579922/,Lettenweg 111,4123,Allschwil,1595,3,73 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/rosentalstr-32-4058-basel/538209/,Rosentalstr. 32,4058,Basel,1180,2,54 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/mulhauserstr-30-4056-basel/591936/,Mülhauserstr. 30,4056,Basel,1531,3,NaN
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/ryffstr-12-4056-basel/591935/,Ryffstr. 12,4056,Basel,1625,3,67 m²
5 ½ Zimmer-Maisonette in Bottmingen mieten,/de/wohnung/weichselmattstrasse-58-4103-bottmingen/589194/,Weichselmattstrasse 58,4103,Bottmingen,3800,5 ½,147 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/eulerstr-64-4051-basel/591707/,Eulerstr. 64,4051,Basel,1770,2 ½,65 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/eisenbahnweg-10-4058-basel/583918/,Eisenbahnweg 10,4058,Basel,1640,3,70 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/sennheimerstr-54-4054-basel/591486/,Sennheimerstr. 54,4054,Basel,1950,4 ½,89 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/sennheimerstr-52-4054-basel/591485/,Sennheimerstr. 52,4054,Basel,1930,4 ½,80 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sevogelstr-40-4052-basel/579939/,Sevogelstr. 40,4052,Basel,1795,3,79 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/bechburgerstrasse-5-4052-basel/590737/,Bechburgerstrasse 5,4052,Basel,1540,2,60 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/breisacherstrasse-68-4057-basel/590470/,Breisacherstrasse 68,4057,Basel,1490,2,NaN
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-41-4055-basel/590339/,Markircherstrasse 41,4055,Basel,1600,3,68 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenstrasse-41-4053-basel/590221/,Laufenstrasse 41,4053,Basel,1320,1 ½,49 m²
